RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
10,10,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
4,4,36,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",140,exit_radius,15.0
5,5,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
19,19,32,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
17,17,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
7,7,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",137,exit_radius,15.0
25,25,38,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
18,18,40,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
22,22,35,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
29,29,58,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
24,24,32,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,15.0
23,23,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
21,21,36,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
20,20,161,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
26,26,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
27,27,31,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,15.0
28,28,38,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,15.0
16,16,700,4,7,"[{'location': (0, 24), 'radius': 15}, {'location': (24, 0), 'radius': 15}, {'location': (24, 24), 'radius': 15}]",0.3,0.3,25,25,156,"[0.12, 0.68]",145,exit_radius,15.0
11,11,16,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",25,exit_radius,16.0
3,3,32,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
1,1,700,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
2,2,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
8,8,35,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
5,5,35,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
7,7,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,16.0
4,4,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
10,10,37,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
9,9,29,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",140,exit_radius,16.0
6,6,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",147,exit_radius,16.0
15,15,700,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
13,13,37,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
0,0,41,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
12,12,700,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,16.0
14,14,700,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",142,exit_radius,16.0
16,16,43,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
20,20,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
18,18,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
24,24,35,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
19,19,34,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
25,25,31,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
28,28,33,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
17,17,33,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,16.0
21,21,36,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,16.0
22,22,39,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
23,23,36,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,16.0
27,27,35,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,16.0
29,29,700,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
26,26,37,4,7,"[{'location': (0, 24), 'radius': 16}, {'location': (24, 0), 'radius': 16}, {'location': (24, 24), 'radius': 16}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,16.0
5,5,17,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",24,exit_radius,17.0
13,13,36,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
8,8,33,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,17.0
2,2,33,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,17.0
1,1,29,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,17.0
11,11,37,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,17.0
10,10,34,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
7,7,35,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,17.0
12,12,35,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
4,4,35,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
0,0,33,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
3,3,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
14,14,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,17.0
6,6,39,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,17.0
9,9,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",141,exit_radius,17.0
16,16,33,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,17.0
18,18,32,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
21,21,36,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
17,17,37,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
28,28,32,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,17.0
22,22,46,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
19,19,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
26,26,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
23,23,39,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
29,29,32,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",145,exit_radius,17.0
25,25,42,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,17.0
20,20,97,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
27,27,36,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,17.0
24,24,36,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",136,exit_radius,17.0
15,15,700,4,7,"[{'location': (0, 24), 'radius': 17}, {'location': (24, 0), 'radius': 17}, {'location': (24, 24), 'radius': 17}]",0.3,0.3,25,25,156,"[0.12, 0.68]",129,exit_radius,17.0
11,11,33,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
7,7,34,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
2,2,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
1,1,33,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,18.0
0,0,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
8,8,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
10,10,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
12,12,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
14,14,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
4,4,98,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
9,9,31,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",148,exit_radius,18.0
13,13,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
6,6,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
3,3,32,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,18.0
15,15,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
5,5,30,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",130,exit_radius,18.0
17,17,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
19,19,32,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
21,21,33,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
24,24,38,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
16,16,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
26,26,37,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
20,20,38,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
25,25,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
23,23,700,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
27,27,35,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
28,28,34,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
18,18,31,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",134,exit_radius,18.0
22,22,38,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,18.0
29,29,41,4,7,"[{'location': (0, 24), 'radius': 18}, {'location': (24, 0), 'radius': 18}, {'location': (24, 24), 'radius': 18}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,18.0
2,2,30,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,19.0
6,6,38,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
3,3,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
8,8,34,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
9,9,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
12,12,36,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
11,11,37,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
13,13,32,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
14,14,43,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
15,15,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
0,0,33,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
10,10,35,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
4,4,38,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
5,5,32,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
1,1,35,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",150,exit_radius,19.0
7,7,43,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",146,exit_radius,19.0
17,17,700,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
20,20,33,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,19.0
19,19,32,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",149,exit_radius,19.0
21,21,35,4,7,"[{'location': (0, 24), 'radius': 19}, {'location': (24, 0), 'radius': 19}, {'location': (24, 24), 'radius': 19}]",0.3,0.3,25,25,156,"[0.12, 0.68]",151,exit_radius,19.0
